"","p_value_mix_compsym"
"SUDS3",0.933097844860094
"PLCZ1",0.0872072764188763
"SAP30L",0.780767592363859
"GIMAP6",0.697846613458136
"BRWD3",0.987584749819575
"ZNF230",0.513439124800122
"VOPP1",0.270088213932891
"SPIRE1",0.188525361368997
"C11orf68",0.146648310480169
"SGK223",0.625246387445372
"HCFC1R1",0.112168227962571
"PPP1R16A",0.880137596988939
"ARSH",0.763155571426895
"WDR83OS",0.422899418964278
"PCGF1",0.690505619727244
"INO80D",0.263443092033909
"ODF3L1",0.423808800828432
"ETFDH",0.256595040981413
"ALKBH1",0.711930617444053
"KRTAP13-2",0.989863210948914
"SELK",0.551524203356905
"RGS4",0.0160826830449384
"GLRX3",0.0176384136405572
"SNAI1",0.612349280360586
"TAOK1",0.0522405156521215
"BCCIP",0.0434308322264526
"PRPS2",0.408222647949322
"ZNF791",0.462712682893722
"CYGB",0.716713367608978
"OR6F1",0.523786715197265
"SIRPA",0.041443545084494
"STC1",0.541173107933477
"TMEM99",0.0333126366138758
"RARS2",0.226083310934438
"QSOX1",0.578131346509744
"TRAFD1",0.00561126204988089
"PRLH",0.498478101216336
"CALCRL",0.204422854815562
"SLC9A9",0.836220337349659
"ACPP",0.0821026283150427
"SLCO5A1",0.916244357841545
"ZNF213",0.132149447849628
"OR2W5",0.662319803787071
"IL1R2",0.481224631328987
"TSC1",0.026381364274646
"GUK1",0.374777566024598
"GRIN3A",0.740311639268004
"COPS7A",0.596800747823122
"TNFSF13B",0.0738787217238569
"ANGPT4",0.46230247284564
"TBC1D16",0.847057288150446
"ST8SIA2",0.461527434048559
"PRKRA",0.0166722456249443
"TTYH1",0.00801766993542684
"ABCA3",0.629372123415941
"P2RX1",0.104454087278101
"CCER1",0.745103220439399
"CNIH1",0.00440457949179053
"NEK7",0.2376911138483
"NAGS",0.957483828109832
"RAPGEFL1",0.0186216717928647
"SAG",0.168332146386633
"IDS",0.0753058199295475
"CCDC130",0.842812791769677
"FADD",0.45400521043162
"LNPEP",0.0600287002186148
"FAM107B",0.188155400547736
"EMC6",0.00314199445591212
"TMEM168",0.752783294038285
"IRX6",0.734000119713962
"SUPT6H",0.0204845862361046
"FANCG",0.00141713972196178
"EARS2",0.784745586079441
"CNTRL",0.368090867488385
"TSGA13",0.308703274238698
"C21orf2",0.728930052644333
"IMPA1",0.533971489784412
"LDHAL6A",0.565101622865389
"SMARCB1",0.736470746963673
"RTN4IP1",0.937127858377322
"JPH4",0.490620518152264
"RNF31",0.00861284982431693
"ANKRD40",0.333019191828122
"ENTPD7",0.869344229504244
"DAB1",0.950754981580922
"PADI3",0.808523698292622
"CTSK",0.945000698619356
"GNA13",0.535225229285942
"PDCD2",0.00653977391384124
"BRD2",0.877459961740511
"LRFN2",0.451610951940649
"SLC31A2",0.0100612179752874
"RIPK2",0.93134829722436
"REEP5",0.449944494049489
"NADK",0.000457697915696775
"OTOP1",0.708608444100006
"SNX12",0.0242154163384262
"ZNF689",0.535547649807258
"WFS1",0.464092408725335
"MAP4K5",0.887927516504362
"TNFRSF13B",0.567250168074662
"INTS8",0.901198906152787
"OR10V1",0.40778549274264
"DEFA6",0.257336925370496
"CXorf40A",0.176306471291636
"MLLT11",0.27033545590996
"XK",0.712975380552979
"PABPN1",0.0181649159350328
"IFIT1B",0.691747919889999
"LINC00839",0.372523729220234
"OR10P1",0.241548554928729
"TAP2",0.00389917759827917
"ADD1",0.399517756551881
"SPATA33",0.173373408692295
"OIP5",0.00263236878533413
"COL6A4P1",0.64513590379963
"AMPD1",0.894602410781199
"P2RX7",0.0549574333687238
"KIF1A",0.597032765645903
"MAN2B1",0.00621867450021633
"BTF3L4",0.480108304679413
"NNT",0.919930390888523
"BRICD5",0.508492712340878
"ILVBL",0.569063124713681
"NOSIP",0.0231346573211904
"UQCRB",0.258556066195244
"TAF7",0.338074226113231
"TAS2R39",0.824627749574311
"ATP11AUN",0.354054099299425
"XPO5",0.307805201605671
"TNFSF15",0.205013728964519
"RND3",0.337550007601127
"OR1E1",0.541640341968652
"C22orf29",0.173341341850317
"DLX5",0.796072490195564
"PNMA6A",0.208897892005208
"SERPINA4",0.318173084801381
"C1orf61",0.981622604784833
"HOXC13",0.433225925692535
"FAM81B",0.643651197357365
"NLGN3",0.897249587018767
"NDUFA8",0.00478235975710267
"SLC38A10",0.069635978417204
"IGSF22",0.279430472702186
"LRRC56",0.323930252662647
"THBD",0.27168281578564
"CLIP4",0.0739783433275864
"DPP8",0.290461147450049
"SORL1",0.000697932749871828
"RSPH14",0.418404584787896
"SRP9",0.100615470763238
"SERPINA5",0.836864689151437
"MIR205HG",0.988588854010461
"ARPC1A",0.297584375804071
"CTTNBP2",0.86980455755573
"MS4A6E",0.130535047232907
"PSMA5",0.0852111409575444
"PTMA",0.0410450933688587
"MYLPF",0.50389402673673
"NDUFA5",0.6000887227336
"DR1",0.807992771036741
"NOL12",0.92767382111454
"COMMD6",0.170379531384206
"WAS",0.00879307985405917
"HOXC12",0.864615358550494
"VAX2",0.605913355138584
"SERGEF",0.254047837479593
"IFI44",0.37649685180285
"SLC26A3",0.926716602709754
"CCKBR",0.850518072612769
"GKN1",0.703004756529805
"SLAMF6",0.0506214299125429
"RRAGC",0.0350258357504795
"ADRM1",0.418846472461011
"GATA5",0.0409385422360182
"STX1A",0.291003258117384
"MCCC1",0.247351725526865
"CALB1",0.0665237323431662
"DNMT1",0.274118116018115
"GDAP1L1",0.496567342041662
"RNF111",0.197242161947743
"TMEM42",0.0231665322192514
"BSN",0.0333840332233422
"RBM22",0.47386266312297
"NXT1",0.00042710153200137
"ZNF417",0.128702449356645
"FBRSL1",0.249438684745381
"CCDC8",0.137883557689569
"VWCE",0.140633457806728
"GNB1",0.178970894563998
"ZNF774",0.00665561632632553
"SRGN",0.713247082971589
"LTN1",0.725174532408054
"CD8A",0.0200514383479488
"TTI2",0.0368725732934167
"FAM184B",0.385266348759946
"SHISA2",0.382341150739338
"AADAC",0.869569769479215
"GABRR1",0.27508688988986
"MRPS5",0.77259848563803
"TSPAN32",0.27999443096565
"MOS",0.414652025580489
"ACVR1",0.352287616665935
"EOMES",0.0837825843449093
"DYDC2",0.0395553642330161
"CYP17A1",0.804815051867795
"PRRC2A",0.0184076252449538
"PTP4A1",0.046903810966439
"CRY1",0.100034029209061
"C14orf1",0.0816948142829078
"TMEM33",0.126691555228436
"RABL6",0.500967113882351
"TTC41P",0.289601079506229
"POLR3GL",0.0274758134624457
"MORF4L1",0.788386748977667
"SRSF9",0.58355677579494
"SAMD14",0.548256538932367
"POF1B",0.219825747821959
"CRYBB2",0.260738015221378
"RPS3",0.0122066843000113
"ZMIZ2",0.473858829331118
"TAS2R40",0.231371194473609
"NDUFA9",0.0464026806732353
"ENG",0.486012367849203
"RYR2",0.972443136808773
"NETO2",0.948797850750273
"RAB8A",0.00312373590554511
"FRRS1L",0.0437484645158525
"CARF",0.416879345211257
"SEPN1",0.342346302886635
"FGF19",0.635563714160527
"GIT2",0.133824473193174
"RER1",0.938345653891281
"DENR",0.283307767893395
"C1orf100",0.546272050091808
"SH3GL3",0.00891429621838844
"PCCB",0.1704921244453
"SPZ1",0.122981004413336
"OR5M9",0.626972223107042
"GNB1L",0.592459996639248
"ACAD11",0.3192360470528
"PAX7",0.104249139277836
"UVRAG",0.781839510378446
"HNRNPA3",0.343841324904805
"FNDC5",0.710332031037974
"CCDC112",0.0896007135641805
"GNL2",0.962910039094354
"KRTAP13-4",0.98767529425585
"C9orf142",0.183850060515311
"PABPC1",0.562682261130161
"ESYT1",0.758617524504214
"RPS6KB2",0.524189341118823
"NOL9",0.556149879315738
"PALMD",0.264002318041514
"COMMD1",0.00109444391968425
"PIR",0.113921904861689
"COBLL1",0.273580464906102
"PDE4C",0.158660622684615
"FHOD3",0.238163919295248
"ARID4B",0.265862862987962
"ZNF530",0.254429623123786
"VAMP4",0.0691447023243813
"NCR2",0.622074058557855
"MCMBP",0.227209213470937
"OLFML2A",0.390683266313526
"WDR24",0.0247580005609444
"TPBGL",0.0741282404468025
"DHRS4L2",0.84052099942275
"EFHD2",0.0121883194342353
"ZC3HC1",0.0501828193095846
"BORA",0.449393980789533
"ZNF75D",0.667626681029352
"APOH",0.167508107226673
"EIF4G2",0.594856033872018
"SGPL1",0.232389218155869
"SEMA3F",0.375827774162125
"PHF13",0.0826109778996426
"CYSTM1",0.792426561533676
"CNTD1",0.842044741382894
"WNK2",0.537383453520565
"SLCO6A1",0.194360825984539
"VPS35",0.494994634747554
"ZNF579",0.195494549003274
"HLA-DMB",0.183755330131796
"ALKBH7",0.422755005960642
"GPR25",0.575334074495117
"NUP155",0.676442651282858
"TNFSF8",0.035034472235845
"CA7",0.759193676438528
"CSTB",0.20717601425152
"TPM3P9",0.686150162097516
"ALDH9A1",0.367750967442565
"E2F4",0.123722191396307
"SLC40A1",0.856184971887241
"ZCCHC17",0.0615143555943605
"CACNA1A",0.224503857525712
"STOML3",0.105454149814229
"C3orf14",0.885301303154288
"KCNS1",0.733513149176056
"GORAB",0.51998964351076
"MGAT1",0.0364273533633083
"LCN8",0.730865879597577
"TIPIN",0.0105269914370481
"FGFBP2",0.000847557720373938
"PROM2",0.390789283902747
"MCUR1",0.20005313427947
"ZNF200",0.178300047594123
"PPP1R14A",0.455189558790333
"FAM96A",0.03189263262681
"OR9G4",0.0203216783424169
"RASGEF1A",0.131322318075322
"PAIP2B",0.982422089682338
"SRSF5",0.340028729610449
"C1orf168",0.540942368104314
"CSTF3",0.0471882924409416
"SEC62",0.0281701816809916
"TRIM48",0.321872449927109
"TAAR9",0.407689638849044
"NAPEPLD",0.176795468008398
"OR1L6",0.98773613629643
"CATSPERB",0.297051106752523
"ZNF747",0.106311442355327
"WDR48",0.724162117408626
"CRYZL1",0.244253072222338
"ECHDC1",0.378536414809359
"CRB1",0.689868568742331
"FBXO40",0.731383539497627
"KIF9",0.103098804293789
"GCSAML",0.474256198702857
"HTR3B",0.33076036539892
"HPS3",0.993355974802648
"DDX49",0.142898103779099
"ZEB1",0.316146684469372
"EFCAB5",0.59331543570376
"DCTN3",0.0403151449845572
"ASPRV1",0.00181050953883451
"LRRC24",0.891177858349007
"LOC154449",0.899681610205207
"FOXRED1",0.19257022661369
"OR52R1",0.156724331395751
"CABLES2",0.0395372430926475
"PDCL2",0.52192512094855
"SLC22A2",0.387144063409253
"DHFR2",0.762254143432942
"UBB",0.611732838298568
"MBL2",0.723904434117675
"LOC100506422",0.478588336340321
"CFAP47",0.168955981316717
"ORAOV1",0.190953141848376
"PLA2G10",0.996247377437907
"FAM224A",0.126521804791211
"ARNT",0.0262083617614287
"NOD2",0.000374318863013673
"SERPINC1",0.867342983847476
"AQP11",0.130824905256107
"FAM175B",0.616657530413837
"FAM111B",0.655337053287253
"ANO9",0.15373975459806
"OR10K1",0.771669721666426
"MED11",0.656948523106309
"DHRS4",0.928958281291707
"BPIFA2",0.079837952331939
"NMT1",0.525387255819801
"FAM181A",0.342944556954944
"DCLK3",0.797498421759526
"KRTAP10-4",0.304907929939011
"HHEX",0.506395267798948
"MCEMP1",0.844692805619653
"EIF3L",0.785217072020251
"EVC2",0.439272443338303
"RPL15",0.122040027912167
"SH3BGRL2",0.284123671819508
"RNF26",0.320753491821383
"MAGED1",0.677023290828027
"IL1RL2",0.111240374398196
"CANX",0.349625272433073
"HELZ",0.643410374253837
"HLA-F",0.0180104626060859
"RNASE13",0.535871911851586
"DSCR4",0.308350469581074
"DCAF4L1",0.651810575852959
"METTL21A",0.539171163903775
"EGR1",0.00606852767886245
"CHD9",0.0764828577659572
"KIAA0141",0.682124066392925
"PIGV",0.909858900462672
"ADAP2",0.0648851814060564
"MFSD14A",0.123740701673918
"CLCN6",0.393200855912244
"QARS",0.28116373007563
"ELMSAN1",0.580899577751572
"MCCD1",0.320486260207169
"ACKR2",0.198855416666188
"DCTPP1",0.0100901100225492
"NEU1",0.744029735242689
"NDUFB6",0.678838144863402
"DPH2",0.260050883530404
"STAT6",0.00184186279084921
"SNX10",0.379134346877812
"BATF3",0.109320387078117
"ZNF10",0.00720969106086062
"MEF2D",0.80401532463268
"TTBK1",0.0283912345085147
"MRPL2",0.191975369710312
"CHMP1B",0.998731065990728
"ZFYVE28",0.579609312988212
"TNKS2",0.683143199822118
"SPX",0.934840745768111
"GZF1",0.0978126761426404
"PIK3CB",0.559990832899364
"WHAMM",0.401000815376367
"FAM103A1",0.32463549078975
"NPPB",0.322202759563159
"BID",0.0723530707698627
"ISL1",0.712561220879582
"CLEC17A",0.858243973752128
"C21orf58",0.747528343552688
"RBMXL1",0.576305104683188
"LRRC8D",0.694684723288935
"SPHKAP",0.0378663236614401
"OR6C65",0.574965083416164
"SETX",0.146688280509025
"SHROOM4",0.179189260126261
"EVI2B",0.00591400990037544
"VSTM1",0.737901804351044
"SLC25A42",0.592890244589096
"LY6G5C",0.448061166899365
"CTLA4",0.0145194462114667
"CKMT1B",0.0283833070595921
"SPINK2",0.73388946140406
"HARS",0.848439076010227
"LCTL",0.804129887445125
"IER3IP1",0.295214467209968
"PSME4",0.341318073393086
"FAM177A1",0.265803560966751
"SLC22A16",0.746393142812088
"TMEM132D",0.313380940016795
"PEX14",0.805482891051866
"RUBCN",0.118615028719685
"NCKAP5L",0.443362184690427
"ZNF614",0.197140533788421
"DENND1B",0.255251457701056
"CXXC4",0.505395100991276
"TM2D1",0.00269105076815075
"C17orf49",0.0644094704000579
"RSPRY1",0.0843581794262947
"PTDSS2",0.192009692378965
"OR6C68",0.793116215940364
"APPL1",0.531444401417878
"ZC3H13",0.444126679167067
"CAPN15",0.00332602391616963
"CCNJL",0.0426047105040065
"GUCA2A",0.451294592464431
"RIPK3",0.323217229599988
"PPM1L",0.484424891048222
"MTF1",0.00392121415967295
"ANPEP",0.0103504249069922
"PTRH1",0.0205191171934427
"ACACB",0.340132208007012
"ABCF1",0.804209250531766
"KRTAP19-3",0.558972999007665
"PAM16",0.518353482979285
"CENPW",0.0383376570991369
"ACVR1B",0.105034666168353
"LRRC49",0.406849847693521
"LOC339059",0.00384736752083856
"P2RY14",0.535789137299265
"TTL",0.0815762415765935
"EGR4",0.706113734599372
"MBOAT1",0.168116581006492
"R3HDM2",0.54719947292003
"KYAT1",0.529452439548951
"STXBP3",0.931295917434406
"GPD1",0.140707896321683
"JARID2",0.710135916211502
"ATXN1L",0.0500666703178669
"RPRD1A",0.0667997725588682
"OR5F1",0.381213774974889
"DAB2",0.081337414312097
"GNPTG",0.940516981452642
"PMPCA",0.816879531803723
"TMEM128",0.0613737472839189
"CKMT2",0.778681397765046
"ARF6",0.666940219248254
"ADH1A",0.768509529416927
"FGD1",0.893971486400406
"ACOT4",0.168790850339337
"LYAR",0.00582968399187162
"GLTP",0.0315792138935027
"MCOLN1",0.0223462990377656
"HDAC4",0.146056057536261
"EDDM3B",0.794216240837718
"GUCD1",0.463135111203477
"SOS2",0.600726602306176
"COPS6",0.756268047966624
"TECPR2",0.138187242756283
"TBL2",0.414808562942952
"ATP5A1",0.430374223556918
"BRK1",0.0197203901198805
"PTK6",0.0407875037172986
"OR4X1",0.343525923559537
"LMBR1",0.138342805781081
"FITM1",0.132515695551327
"MFNG",0.561846904194177
"MPST",0.893539154640544
"FGF6",0.799440761248753
"UGT1A7",0.515515647701736
"OR52E8",0.696919681359792
"GPATCH8",0.625039994991101
"LYPLA2",0.0589574118934238
"SLC39A14",0.70995854807218
"FAM25A",0.271266977789807
"ZFP14",0.942522831782373
"MAFB",0.140205560181686
"ANGPTL8",0.121819025743494
"RPL8",0.0108264223830589
"SH3PXD2B",0.303567847612785
"LIMD1",0.400693679149171
"RAMP1",0.733346745931023
"MUM1",0.743409994276335
"OXNAD1",0.193085005913364
"SVOP",0.964241760046675
"TNFRSF1B",0.0282987505275328
"PSMB2",0.218179349961983
"FMN2",0.381665611826631
"GLRA1",0.288394767684847
"SMU1",0.428235366326402
"TFE3",0.000869230231326364
"TP53RK",0.414696265658925
"ISOC1",0.0837308172605603
"ELAVL1",0.382797661308011
"ZNF384",0.276032318499432
"AP3D1",0.306058401354523
"SAXO1",0.0330699682858309
"IFNGR2",0.0191734498371542
"SERPINA1",0.0105282974859369
"ZSCAN20",0.871900221590225
"NAT6",0.775245303724157
"FOXB2",0.86559908743595
"SACM1L",0.262605231444448
"TOP3B",0.296637959717434
"PATE2",0.353343889169887
"RPL38",0.000654647594457428
"CUTC",0.0432392277734895
"FBXO34",0.188950490103764
"OXER1",0.145732433868154
"KRT85",0.662026377095175
"APPL2",0.449050184894129
"RBM10",0.575911274524715
"TRMT6",0.536348490982973
"ANKHD1",0.224466524099834
"CST8",0.149226161673305
"PAOX",0.189915841286234
"IFNAR2",0.00246342576035413
"ELMOD2",0.512957583568316
"MBNL3",0.211010012282855
"LHB",0.26403245369652
"HEATR4",0.235423003541029
"ST13",0.0934341355068145
"CARS2",0.774911981473002
"NEUROG3",0.70422999508186
"HLA-E",0.000206172915142377
"PRIMA1",0.299335782149557
"TCEAL2",0.64125696154622
"TIMM10",0.293813741106443
"RPRD1B",0.446551087040489
"RRN3",0.0755593315095207
"STAM",0.0663993690609541
"RBBP9",0.75461204378133
"TSGA10IP",0.483022708500006
"OR51Q1",0.713338414800917
"EMP3",0.558263407622938
"AMIGO1",0.760257049298158
"FRA10AC1",0.671590991798863
"SHKBP1",0.00236357168186905
"NTAN1",0.828772699261531
"RNASEH2C",0.0349727963918417
"MTIF2",0.170175083313087
"PPM1G",0.863442274736584
"TOLLIP",0.0644220461858801
"NELFE",0.286642831459418
"IRF2",0.063472641194612
"HOMEZ",0.677668940946365
"OLFML2B",0.947900132388153
"NPAS2",0.990477403407778
"TIPARP",0.571211424006077
"TMEM38A",0.957454548356698
"APOC4",0.621294911410778
"YAF2",0.541086082798349
"SLC6A2",0.865313071725322
"OR52L1",0.731222144403093
"OR1B1",0.603891950981021
"HDGF",0.567158257918616
"SEMA3A",0.989269528505918
"COMMD8",0.150375438678854
"C17orf50",0.93856656340457
"IRF3",0.535505398189676
"IL20RB",0.501946260332677
"ALS2CR12",0.362766107842567
"C19orf70",0.0140927183402397
"FARSB",0.0581946953581838
"SBDSP1",0.112904724449423
"MYO3A",0.812178170999575
"SPATA31E1",0.509653024498227
"ENO2",0.353313119403265
"GAA",0.00601582072078208
"DCAF11",0.00472803949756362
"NUFIP2",0.172769815813293
"SLC9A3R2",0.201985667299026
"TRADD",0.666860695021656
"CAB39",0.994582966929107
"DOCK11",0.589646886105618
"SIPA1L3",0.624759249241625
"USB1",0.490811624107736
"HMX3",0.532641640984527
"ADGRG3",0.0515040282757598
"CHGB",0.633041047104613
"MOGAT1",0.315542083039022
"INHBC",0.49521876771204
"DMBX1",0.141097964955529
"ZBP1",0.239952097841365
"YARS",0.37771725195
"C11orf88",0.217290393547291
"SH3GLB1",0.347207164783887
"ABCA1",0.155312070261541
"SULT1C2",0.000372079540063312
"REL",0.388785678712074
"OR2G6",0.0514236816417336
"MOSPD2",0.0308642480420401
"PLEKHF2",0.626382505627246
"FHIT",0.675597446659373
"LONP1",0.346392725688076
"THAP3",0.867972819651083
"MRVI1",0.0194774770396508
"MIER2",0.18926750690372
"SNF8",0.0170363069774413
"RAP1A",0.279887823949093
"DRICH1",0.046602336509411
"GNAZ",0.87321730077477
"LGALS9C",0.703826576974616
"ZNF558",0.592914497838947
"CALHM2",0.449391665368215
"GPHA2",0.421538747867325
"B4GALT1",0.361979935728623
"LARP4B",0.104175322087891
"SUPT4H1",0.625805441241146
"SLC2A12",0.0151892008525274
"PI16",0.76430085970721
"OR51M1",0.164440509804864
"PIK3CD",0.00522982881917946
"IL3",0.192293882355503
"GATAD2B",0.0204872572373475
"FLT3",0.0416364847134653
"ICA1L",0.0154575229604203
"PHLDB3",0.184793134194453
"OR1M1",0.332103142160728
"CBFB",0.214283156656433
"AP1S2",0.610143379750396
"TMEM95",0.302819423335671
"OR5H6",0.0500765149436751
"LRRC25",0.0152963615478369
"COMMD10",0.407213530931401
"SLC25A36",0.190727199963431
"ZFP28",0.506135608437642
"CPA3",0.321159645657883
"ANKHD1-EIF4EBP3",0.0537823542726994
"KRTAP5-9",0.0726322339184735
"TERC",0.813467679364842
"PHRF1",0.380691416627398
"ZNF121",0.239549989296836
"GLA",0.297120365289661
"FOXA1",0.568627150239083
"PKMYT1",0.630991451703004
"NKX2-6",0.12076722572125
"OR5T1",0.0358687339635002
"IL17B",0.648862803833287
"HSPD1",0.1291157724238
"WNT9A",0.559494306950237
"BPI",0.962046954484036
"SNX31",0.8854648320361
"CCS",0.301225842327519
"ACAP2",0.31486642101526
"TUBGCP6",0.479426881963576
"TK2",0.0184807339863014
"TMEM126B",0.183584074185124
"EVX1",0.143339455671472
"ZDHHC19",0.720918638111242
"MFAP4",0.296895100426135
"RPAP3",0.171126123995391
"KCNK5",0.0158550246612851
"CDH13",0.89393799013561
"PCDHB13",0.00676706316707001
"MSX2",0.720295516903056
"UNC50",0.165065572363055
"DIRC1",0.913566209812823
"ABRA",0.158468825022018
"BCORL1",0.0740238451768452
"DENND1C",0.594486826826669
"DDI1",0.888115807071926
"PF4",0.806216991620326
"SMAD6",0.929168373072529
"VN1R5",0.678636315393623
"MYH13",0.256213148631002
"ANO10",0.0151174790917777
"AOX1",0.61982045799996
"ABCC8",0.0898377260172189
"SOS1",0.00181093788636741
"NDUFA13",0.0222462715193564
"EDA2R",0.948380400087167
"RRP12",0.0074960963462143
"CCDC138",0.362907203126309
"FBLL1",0.231352790011676
"PPBP",0.409360297187683
"BEND2",0.768908584315081
"EDAR",0.935172269176047
"EIF4EBP1",0.807265943864353
"SFXN5",0.783598969923953
"NTN5",0.0596222966710812
"ABCB4",0.986939774451297
"TTTY23B",0.144216011828103
"IL10RB",0.539245684642019
"ADAMTS6",0.145494011857228
"PAK1",1.66138499773911e-05
"IL1RAPL2",0.28420470079743
"CDK3",0.169101453483137
"TBC1D5",0.37528264120972
"RNF150",0.601988122431807
"POLR3B",0.0206318452070309
"SCPEP1",0.0586358502024353
"ATP23",0.00462906335984609
"IL17RB",0.0350565578507318
"ARAP2",0.592322003308881
"THAP10",0.394781186274733
"C10orf10",0.520597298119813
"BBS2",0.0573632631255701
"ARL14EP",0.234068655727823
"TECPR1",0.0634164095020298
"MAT1A",0.59115379696018
"RRS1",0.0451564782852119
"CERS6",0.189036172979156
"GPX8",0.354030457083004
"SENP8",0.0233756359296518
"VPS25",0.680219928154645
"CASR",0.418225517927453
"AFTPH",0.0046640446991188
"HDAC2",0.13294540303512
"DNAJC25-GNG10",0.0283173078552304
"APH1B",0.340175826192885
"GRK7",0.60181843967199
"C10orf120",0.0305412817676009
"C9",0.655550728960747
"GOLT1B",0.0819486042395787
"SLC17A8",0.724865376251551
"PCMTD2",0.216447778812349
"SNORD15A",0.740072132293375
"DUSP12",0.0201145022857313
"POLB",0.124872901869117
"LGI2",0.037396521429622
"DISP3",0.930269450303783
"PCSK5",0.0335373254360283
"NSUN7",0.0445271874054655
"SLC12A6",0.925047467796022
"PDCD4",0.294067602518826
"TNFRSF17",0.41596599469912
"DEDD2",0.0370237658675327
"MMP12",0.225672743508625
"FOXP3",0.302421636580331
"SCOC",0.463190887337482
"ADK",0.141787473173626
"OR52I2",0.879886173674881
"C2orf50",0.374465091701672
"SCGB1C1",0.254504751122174
"RBM25",0.778413053120122
"EBNA1BP2",0.0128345300136967
"PBDC1",0.0996906791974111
"TOR3A",0.124295765055965
"BIRC2",0.63479831205851
"PTBP3",0.14870631876431
"ANKRD24",0.578626313027741
"GAS6",0.926688881620565
"PKD2L2",0.102265892744816
"SMAP1",0.472207361054416
"POP1",0.984692331774256
"NME6",0.98384062103913
"P2RY8",0.821547301196211
"BAP1",0.0619696805126994
"ARL4C",0.248193608784574
"SNRPD1",0.220837910550874
"ARPC5",0.728250592080983
"AURKAIP1",0.139027775976526
"ARFIP1",0.435087885257271
"TF",0.222563533578865
"CCDC71",0.493531588720256
"PRPSAP1",0.0505627059901226
"DCAF4L2",0.849041973523909
"TCN1",0.820438584321585
"VGLL4",0.0809939168289493
"TERF2",0.760215768716762
"TTTY20",0.957051792677789
"IL13RA1",0.000319799778642643
"MAPK15",0.217824049742219
"MAN2B2",0.407364504236881
"KCNG4",0.0518113551513241
"CACNA2D1",0.657759694392011
"BHLHE40",0.266041404827603
"CASKIN2",0.751705253622701
"OR10S1",0.77660881938975
"SFTPD",0.388035177370845
"DLG4",0.0237876820082723
"LAIR1",0.214288669092602
"AP1S3",0.116991186293755
"TNNI3",0.162196749048924
"CRNKL1",0.446371498346028
"UCK2",0.282070626364573
"SYT4",0.45710604159131
"RDH11",0.240513966069204
"FIP1L1",0.78855672142154
"SCGB2B2",0.464353736757563
"CACNG3",0.872298342210164
"DEGS2",0.903074891275483
"EGLN2",0.0480248536046397
"PSMC2",0.0188678779828519
"UTF1",0.839284853082486
"ZNF134",0.518988172988071
"FXYD6",0.508478153048694
"KLHL6",0.98316771823481
"LRRC46",0.156511539506526
"ST7-OT4",0.920683283359163
"DNAJB8",0.995115784758359
"AP3B1",0.374800589587613
"CAPZA2",0.228446940185694
"OR8G1",0.768474592528049
"IFNL3",0.485783020991778
"TSN",0.601557860207005
"U2AF2",0.999148644831096
"COL15A1",0.134301429736388
"CEP126",0.815313175854634
"RASGRP1",0.0118271245380178
"ATG4A",0.342924324465963
"AKAP8L",0.0923625519235319
"LBR",0.492691338281788
"HIST2H2AC",0.821436448720842
"GLIPR1L1",0.812845198584037
"BAGE",0.999051446989697
"ASGR1",0.91181095965742
"MTG2",0.0812033082126928
"PCSK4",0.0572999983912091
"CDC42SE1",0.0545922410802069
"MTOR",0.996892333231796
"GLYATL1",0.371992323430144
"NCOA2",0.652010927312883
"XKRX",0.59476870484934
"THOC3",0.0901855158087436
"TXNDC5",0.954819300738624
"PRCP",0.17473894382243
"EVA1B",0.472856781153629
"ZNF253",0.547875739122575
"SEPT9",0.138140502247962
"KCNE2",0.729891788323255
"YIPF7",0.533927355667921
"CYP2C8",0.342311059863592
"ISOC2",0.567571596050842
"ARL10",0.450994315699557
"GNAS",0.0676672816149643
"ERC2",0.704560161664602
"ELF3",0.243941875508214
"KCTD7",0.922298327208677
"TPSG1",0.264082000958024
"BCL2A1",0.215542865454173
"GLIPR1",0.868637993604062
"ARFGAP2",0.0196922834339277
"MTMR11",0.150197679818056
"CNBP",0.140215437361237
"LOC645752",0.160393823581903
"SOX11",0.691496049407472
"OR2M2",0.341218802756128
"GIMAP5",0.19386543336936
"GJB2",0.0169270655256154
"ABHD15",0.4599447118489
"PLCD1",0.0184480396449121
"TMEM261",0.0746963568067193
"IQGAP2",0.869020700580982
"PIH1D2",0.572564600702663
"SETD2",0.265264619987374
"SPATA24",0.779831993412185
"ZNRF2",0.253554642431183
"PIGX",0.190724993361665
"PRKDC",0.118442506573852
"C9orf139",0.112918740624783
"UBE2Q2P1",0.919972827504818
"PRPF19",0.376830145143963
"RIN2",0.683057748279078
"SLFN5",0.169900393086803
"GLIPR1L2",0.728472761585537
"ATG3",0.666621636906312
"JAM3",0.474020500974162
"PRSS35",0.762520825897687
"TBCK",0.742237954694688
"FLRT2",0.391050763118782
"CTSO",0.178138355733391
"STRA13",0.0067394575016571
"RNMT",0.816603822852139
"IQCF6",0.883147396027155
"LYSMD4",0.202071760701944
"RAB5C",0.131752922368913
"GPAA1",0.872978141265817
"H3F3C",0.0556872312075318
"STAU2",0.585070530211182
"NT5C3A",0.585364736363948
"PIGG",0.230382143252975
"DNAAF2",0.369928459734084
"SERPINB13",0.0095650889259728
"LAX1",0.152590510777044
"SELO",0.255610211685834
"MLIP",0.465239840503751
"ARL6IP5",0.259622451064071
"L1TD1",0.328283351344951
"PCDHB9",0.152830748775366
"PIP5K1A",0.604836819885051
