"","p_value_mix_compsym"
"HDDC2",1.79952638185417e-06
"IL27",0.0069563255190739
"ZNF266",6.2113519053906e-10
"TNN",0.336403788398506
"ZPR1",0.197152351596887
"SOCS4",0.0048828970127771
"PRKD2",3.45909357230807e-11
"ETV4",0.256331312648675
"POTEC",0.00615987692669741
"OR13J1",0.719416277935512
"YTHDF1",0.155059738781587
"OLFM4",0.633812581393126
"NPTN",7.28884092042645e-13
"KRTAP10-12",0.251860970652696
"ZGRF1",0.286150807123548
"KLHL40",0.414679730768939
"SLC34A3",0.438005129926108
"APOA5",0.0828925036853501
"CACNA2D3",0.0443544462485906
"CABP7",0.143465826303042
"CLDN11",0.0518403145628352
"FLJ20021",0.0371544261110373
"CSK",2.21090907535508e-10
"TRIM52",0.00236321658521617
"CFHR1",0.346688867473514
"CAPRIN1",0.240537781483552
"DDX53",0.596495071242027
"GDI2",0.000548605521047866
"AP1G2",5.35964872078153e-05
"DMRTB1",0.249779893985432
"RPL31",0.00024120642134063
"BCL7B",0.0232231245698853
"PLAC1",0.00120760064603957
"SF3A2",0.0759918264261794
"SLC35C2",0.00188352581229631
"MEIOB",0.00652097513646393
"MYH8",0.612306318771322
"SLC3A1",0.167005751225941
"LHX9",0.121543234312858
"GINS3",0.0410441502630727
"RPL30",2.52718673008407e-06
"SNRNP48",0.0865854185956743
"KLHDC7A",0.0234034703355828
"MMAA",0.428544995040126
"CPA1",0.00657758979787035
"GAS5",0.713790663823393
"ETFBKMT",0.467567153807637
"NDUFAF1",0.00482324890590312
"ADCY8",0.83256644523392
"LRRC10B",0.757341304879157
"RGS9",0.428736972424838
"FBXL20",0.0195867268148888
"IYD",0.933943956791928
"C2orf74",0.032882729175772
"IRF4",0.156792293760809
"TAAR5",0.227931818152303
"AP4E1",0.000411172899117763
"FAM213A",0.463981450244049
"MED19",0.00315273457521153
"SVOPL",0.32496896428847
"LRRC10",0.923395450120286
"KCTD8",0.999525190090112
"KRT6C",0.92434073881442
"ZCCHC24",1.40918861305486e-05
"HAS1",0.42817924433448
"AP1M1",0.0637443891874081
"FAT1",0.495743904650772
"FBXO38",7.04898051509576e-08
"DHX15",6.00539890952861e-08
"OR2L3",0.209384728710426
"SLC25A18",0.856469224402386
"C1orf162",2.68145224050537e-15
"WDR88",0.804320812883768
"C6orf58",0.935978755326045
"FAM43B",0.0105725419482007
"OR6N1",0.108783305404637
"MYO1E",0.643285270928345
"TBC1D1",0.428756779487831
"LMCD1",0.29787009808308
"SNORD27",0.987738963144939
"SLC26A10",0.833159188957387
"IKBKE",0.0561952063879067
"NLRP8",0.00206152635325078
"NYAP1",0.304912994956854
"ANKRD44",0.000185178516420327
"IDI1",0.00162505980325952
"HEBP2",0.480800929435761
"AK9",0.236061900075045
"EIF2AK4",0.000552146239987435
"RPL23",0.000871469839340995
"GBA",2.55147473293211e-05
"NEK8",0.0273884425251726
"PLEKHA4",0.76020714911608
"CUBN",0.460569416587566
"SAMD5",0.893454306246273
"LMAN2L",0.0175036676028788
"TMEM102",0.265651339539162
"XPO6",1.2794595023911e-05
"ITIH1",0.983848843726778
"ZNF217",2.70666499569798e-06
"HIST1H2AJ",0.499542661581652
"C19orf45",0.0249611393306467
"YBX2",0.55895935108192
"RALA",8.14250967155847e-12
"RAB3A",0.503184037748937
"ARL2BP",1.75324267522433e-07
"PGAP2",0.0153884450756696
"EIF1AX",0.403728325983686
"PTCRA",0.0463878001464126
"UGGT1",1.04720834145487e-05
"CALCOCO2",6.04443216733039e-13
"KCNAB3",0.244166845014245
"PFDN5",0.0237719620589503
"EIF1AY",0.000382589449798995
"NKX2-8",0.84713898883694
"HK1",0.020309334810002
"SYT5",0.10028179302986
"PCSK1N",0.944619460623085
"DIP2B",0.00934873984575926
"TAF7L",0.763778006906444
"MGAT4A",1.59140197241117e-05
"SLC16A5",0.0221704825263874
"RASIP1",0.987313264319313
"ABI3",7.16343823129172e-11
"RPS26",0.204755283674318
"EDDM3A",0.933592123917172
"EMC9",0.0972380461249436
"PRB4",0.160036217874841
"AQP12B",0.163729008182062
"SLC2A2",0.132817705142964
"KDM5B",0.468421547781734
"ARMC9",0.407248885460647
"RPLP2",0.480060364294536
"TRABD",0.0301097319379223
"PGK1",0.332926790431834
"OR8I2",0.76956468911156
"KRT76",0.265743533946178
"STK38L",0.0197032867616474
"BEST2",0.411168490419201
"SYDE1",0.244402842240585
"FEN1",0.00868490819813605
"ZNF350",0.10395291338452
"PFAS",0.999015409651361
"OR51T1",0.194627422189682
"ADGRE3",5.83930818362606e-05
"RNF219",0.00010399299525897
"RPS27A",2.53302370523284e-05
"GID8",0.00131701188728764
"ATP8B5P",0.454587851011855
"DBI",0.000387822500048457
"CPEB3",0.904925272288159
"ALDOC",0.0142838834351179
"ATP6AP1L",0.555669008871802
"ATG2A",1.62403189463808e-09
"HIST1H2AM",0.499973665139186
"MED31",0.748903154703173
"MFGE8",2.7461191616775e-13
"INTS3",2.10727959393667e-07
"LARP7",1.21414848480414e-06
"H1FNT",0.597984461772018
"STUB1",1.33217859544769e-06
"MFSD11",0.0540948176899556
"EXOSC8",1.07111729692248e-05
"BRS3",0.14057264461616
"RPS6KA4",7.93435291911215e-07
"MOV10L1",0.651552545402588
"DDX18",3.65668850357767e-12
"C1QL2",0.0186406135519057
"NKX6-1",0.676526255061044
"GPR143",0.0900216454379569
"UFSP2",0.555873527009542
"CKS2",0.0131956267428378
"LAMTOR2",0.00270727068630669
"NDUFS3",0.000573665377772821
"FBXO36",0.302963387303129
"RPL35A",5.44226322767829e-05
"VWA5B2",0.517601053086432
"TMEM177",0.592526135795231
"PARVA",0.894413714729736
"ANKRD37",0.341090673144534
"SCRN1",0.000342845032692729
"INHA",0.26350521979917
"PMF1",0.00029849592783085
"IL5RA",0.502797263249376
"GAMT",0.000218730303551629
"LCE3A",0.862357067315057
"KLHL20",2.15406790485116e-06
"MXD4",2.94840033481023e-10
"TBC1D17",0.199646247316852
"NUP62CL",0.00663237736037487
"COQ2",0.198875880367354
"NDUFA4L2",0.126629272108985
"SYS1",3.11940977202807e-05
"SH3TC1",5.41296306872468e-06
"STK32A",0.790377724649409
"ZNF526",2.2215630609107e-06
"POGK",0.00577430048078246
"ATP5EP2",0.0482849497215864
"LRRC18",0.441906828524014
"SYN3",0.883515105114528
"DHRS11",0.174982921145895
"CHTF18",1.75401578516032e-05
"RUNDC3A",0.00712155463450463
"DPP7",1.29309940214952e-05
"ANKRD30A",0.662658976177143
"MYO15A",0.675255764270337
"LINGO1",0.853517336515761
"EIF5B",0.850661115346844
"CLTC",0.00301740371731684
"NCS1",0.709060744226222
"PAPD7",0.0823332563477788
"MCL1",0.0292422285110105
"GPR62",0.793679408238282
"HIST1H2AE",0.653218068290878
"TXNL1",0.838082954120327
"APOL3",3.8401188542923e-26
"IFT43",0.791092204675356
"COQ9",0.00131629920769006
"PLA2G15",0.0133550139683717
"RTN1",1.62955432991775e-06
"OSBPL6",0.298189358284103
"SMCO3",0.361899273751793
"GBP6",7.52677211399971e-09
"SLIT1",0.93144892164508
"CLIC1",0.269694777399604
"RBL2",1.22903181467433e-13
"LY75",0.511804515198777
"CDH8",0.578897529052789
"AQP12A",0.00193578015096035
"SLC16A1",0.278137193180597
"NUMA1",0.000373911520227379
"MARCH6",0.00115218246315117
"C22orf31",0.273234735695038
"TMEM88",7.78137464074805e-06
"OR5W2",0.157529442067035
"GIMAP1",0.0812673891318201
"OOSP2",0.793539096758014
"ASAP2",0.822510067111392
"OR8B4",0.356638993089679
"ZBTB5",0.198631413564551
"DBN1",0.352374301728774
"THAP1",1.3754284277951e-06
"MAPK6",7.81966399659743e-14
"KLHDC8A",0.282182606444222
"PRSS42",0.137648595084474
"PCDHA8",0.56124380572598
"LARS",0.924354731883566
"LRCH3",0.000226793238837989
"PLSCR4",0.511328862752397
"PABPC4",3.84265490353741e-06
"S100A7",0.115819042864477
"NCF4",1.60023186750422e-06
"OPN1SW",0.0156071250560386
"RAN",0.0257133426980806
"UCHL1",0.278580130284608
"OCEL1",0.00239823120509955
"TMEM50B",9.76472577095451e-07
"HIST1H1C",0.000834099791531811
"ZNF256",0.00108451553570393
"TTLL9",0.487698657659522
"UMPS",0.898788042436679
"ITIH3",0.97561092785539
"H1F0",0.111405981697798
"REG3A",0.901688150672596
"CKM",0.311859832974895
"SNPH",0.0541019490013178
"USP40",0.474149255997706
"OR1D2",0.58584780654331
"PTRF",0.983911010369038
"GSK3A",0.430668770845383
"TPM2",0.000143643019483855
"ARID3C",0.410507524371289
"ZMYND19",0.00495556758984304
"GJC3",0.356983234026437
"DBNDD1",0.00595658743862456
"SETD9",0.627923006960361
"UFM1",7.50105604846668e-08
"CAPS",0.00323389140584549
"TTC27",0.000622674193676334
"OSGIN2",0.0117019590739138
"ZRANB1",0.0148268010657812
"ASPDH",0.394733334591306
"SUDS3",0.675047711352568
"PLCZ1",0.572509422394654
"SAP30L",0.000125552238912854
"GIMAP6",0.603517514397048
"BRWD3",0.755082315033257
"ZNF230",0.000421599112381469
"VOPP1",0.104659019639557
"SPIRE1",0.0677510648598007
"C11orf68",8.43336294844402e-07
"SGK223",0.00184245509943417
"HCFC1R1",9.44763894613822e-05
"PPP1R16A",0.0754806468681638
"ARSH",0.972897114508521
"WDR83OS",0.02113346223993
"PCGF1",0.000107422459606236
"INO80D",0.556213964147219
"ODF3L1",0.714223981605708
"ETFDH",0.365346484051049
"ALKBH1",0.0822778793943731
"KRTAP13-2",0.0801626924569615
"SELK",0.0323020063519148
"RGS4",0.277069074865623
"GLRX3",0.134492237622087
"SNAI1",0.0474951999872499
"TAOK1",6.50911266071507e-05
"BCCIP",0.066289867291917
"PRPS2",0.0160233391513326
"ZNF791",0.316629376982875
"CYGB",0.852508328561138
"OR6F1",0.465889283268841
"SIRPA",0.0692573496216857
"STC1",0.878967553575695
"TMEM99",0.0136779599282796
"RARS2",3.9218116007182e-06
"QSOX1",0.0115449594152527
"TRAFD1",1.61134645591625e-22
"PRLH",0.537183349946731
"CALCRL",0.140890546748415
"SLC9A9",0.13196004691631
"ACPP",0.152456786518616
"SLCO5A1",0.0869499358069037
"ZNF213",0.000110298861656714
"OR2W5",0.605379082356111
"IL1R2",0.103454643743881
"TSC1",0.719464886757017
"GUK1",0.00596087367968995
"GRIN3A",0.0784040868541026
"COPS7A",7.40785144868507e-07
"TNFSF13B",3.16092982931429e-16
"ANGPT4",0.934349309285131
"TBC1D16",0.289400434481247
"ST8SIA2",0.830634128183249
"PRKRA",0.000464432366446299
"TTYH1",0.208616995034062
"ABCA3",0.159835356174802
"P2RX1",3.99155814021653e-05
"CCER1",0.369150680470419
"CNIH1",2.23349823193694e-10
"NEK7",3.87504129423592e-07
"NAGS",0.199149333352107
"RAPGEFL1",0.00821080095881725
"SAG",0.771264314528928
"IDS",0.000104537543382032
"CCDC130",0.0132727877297451
"FADD",0.486605610641207
"LNPEP",0.00280168463585969
"FAM107B",2.05455797941778e-05
"EMC6",0.0175744611600075
"TMEM168",0.000175488766739816
"IRX6",0.411779945656466
"SUPT6H",0.00110359553409488
"FANCG",0.0320391598092289
"EARS2",0.463942104662584
"CNTRL",5.60857631942498e-08
"TSGA13",0.124107663219167
"C21orf2",6.82812326744174e-05
"IMPA1",3.36657386659507e-06
"LDHAL6A",0.819099757714468
"SMARCB1",0.0134923694278694
"RTN4IP1",0.560345512674327
"JPH4",0.857333599415702
"RNF31",1.53238047332991e-22
"ANKRD40",0.623638639448933
"ENTPD7",0.0889936172274713
"DAB1",0.390001517101805
"PADI3",0.81943524128642
"CTSK",0.83474122432516
"GNA13",9.25848272253401e-06
"PDCD2",7.82306193767532e-07
"BRD2",0.0211899344621281
"LRFN2",0.0271900909988813
"SLC31A2",3.08363592885196e-06
"RIPK2",6.73365734824674e-09
"REEP5",1.73726530873421e-11
"NADK",6.22319543324823e-11
"OTOP1",0.114015588883945
"SNX12",0.103272523425412
"ZNF689",0.0155098763888896
"WFS1",0.577411458211753
"MAP4K5",4.18046824485061e-07
"TNFRSF13B",0.000318526434253048
"INTS8",0.198176971061464
"OR10V1",0.336973018170229
"DEFA6",0.552014705483788
"CXorf40A",0.0113316853700569
"MLLT11",0.00192835678904206
"XK",0.0168002330426294
"PABPN1",0.029946845839671
"IFIT1B",0.00286724782697984
"LINC00839",0.690067938085508
"OR10P1",0.0482022593892877
"TAP2",1.1709619834839e-27
"ADD1",0.345767702931363
"SPATA33",0.936670453752413
"OIP5",0.0238537732042316
"COL6A4P1",0.735444115040681
"AMPD1",0.864723637645868
"P2RX7",4.05255360176887e-20
"KIF1A",0.582202055315439
"MAN2B1",5.54939690025107e-05
"BTF3L4",1.57476387979112e-05
"NNT",0.000555889143824342
"BRICD5",0.00036807847337632
"ILVBL",0.00013892657347414
"NOSIP",2.64774233960931e-07
"UQCRB",0.0442703195501419
"TAF7",8.70485322664006e-05
"TAS2R39",0.738000295925129
"ATP11AUN",0.69895909240109
"XPO5",0.195891518348904
"TNFSF15",0.000187746141301738
"RND3",0.224426516646897
"OR1E1",0.643988304788536
"C22orf29",0.000231974141018657
"DLX5",0.887190655387976
"PNMA6A",0.607894873272596
"SERPINA4",0.35452943492762
"C1orf61",0.803942680030009
"HOXC13",0.716500091593333
"FAM81B",0.897206654077749
"NLGN3",0.617897664107753
"NDUFA8",0.000609342444079679
"SLC38A10",1.52795059345363e-06
"IGSF22",0.0959106881108043
"LRRC56",0.680129209115316
"THBD",0.774380912526356
"CLIP4",3.84840873949499e-06
"DPP8",0.00342810298060964
"SORL1",1.53337599723133e-05
"RSPH14",0.0344006843933877
"SRP9",1.13045319244802e-07
"SERPINA5",0.608376774409962
"MIR205HG",0.873095139859919
"ARPC1A",0.00246380427003541
"CTTNBP2",0.599244393498114
"MS4A6E",0.2986731777345
"PSMA5",1.13876446213708e-12
"PTMA",0.00875150296011495
"MYLPF",0.789195012052538
"NDUFA5",0.706247410705218
"DR1",7.00336688260364e-08
"NOL12",0.00504685003317729
"COMMD6",0.00103311264259978
"WAS",9.53279981450527e-10
"HOXC12",0.00215774314433538
"VAX2",0.218034578477209
"SERGEF",0.00884426915224243
"IFI44",1.04900588502359e-06
"SLC26A3",0.403148496451559
"CCKBR",0.636051331344133
"GKN1",0.448606208231157
"SLAMF6",1.24868230076264e-08
"RRAGC",0.00024820053372557
"ADRM1",4.84700456957749e-09
"GATA5",0.17526470996837
"STX1A",0.00688633740922455
"MCCC1",0.000176726370977007
"CALB1",0.778100674387799
"DNMT1",1.60355436554479e-05
"GDAP1L1",0.445397616295657
"RNF111",0.232853727998341
"TMEM42",4.13544812454719e-08
"BSN",0.876151678136149
"RBM22",0.0435047870093249
"NXT1",0.000904234715666313
"ZNF417",0.000973987898416548
"FBRSL1",0.000681432337814776
"CCDC8",0.177984736034672
"VWCE",0.000599628539989023
"GNB1",0.00239428032800406
"ZNF774",0.0753621317977826
"SRGN",0.0791120672090061
"LTN1",3.29538305487095e-09
"CD8A",3.02489140625097e-05
"TTI2",0.104395860409887
"FAM184B",0.0597183417901093
"SHISA2",0.297617126954031
"AADAC",0.926803814306949
"GABRR1",0.828562243540567
"MRPS5",0.252480794768665
"TSPAN32",0.000212257908108202
"MOS",0.0151692409539649
"ACVR1",6.35665829484506e-10
"EOMES",0.00218024949473668
"DYDC2",0.221999712048666
"CYP17A1",0.491813778837081
"PRRC2A",6.18119834187302e-07
"PTP4A1",0.111634872493234
"CRY1",9.02844664556545e-09
"C14orf1",0.7655432656277
"TMEM33",0.0142987134182818
"RABL6",8.48546687927881e-05
"TTC41P",0.470851414768615
"POLR3GL",1.5413591597283e-06
"MORF4L1",0.000529156930813393
"SRSF9",0.047578942647963
"SAMD14",0.0642701598269124
"POF1B",0.771152888282805
"CRYBB2",0.697245236197064
"RPS3",4.2633419198504e-07
"ZMIZ2",0.00066756247390597
"TAS2R40",0.354853681724112
"NDUFA9",9.74871436411474e-08
"ENG",0.0752410000316142
"RYR2",0.186476860524386
"NETO2",0.000944443534044077
"RAB8A",6.5799171003837e-11
"FRRS1L",0.931713493735419
"CARF",0.829867156392668
"SEPN1",9.13692676441062e-05
"FGF19",0.92406597476046
"GIT2",0.313532826506158
"RER1",0.0785807198778234
"DENR",0.000134184833280131
"C1orf100",0.204900679195496
"SH3GL3",0.217414651075405
"PCCB",0.00277521254711985
"SPZ1",0.784029635710385
"OR5M9",0.191936467815336
"GNB1L",0.0375541840719245
"ACAD11",0.000786499320281456
"PAX7",0.125424953517344
"UVRAG",0.269803238588624
"HNRNPA3",0.23823785135303
"FNDC5",0.00782531250927728
"CCDC112",0.000310199971026629
"GNL2",0.00230658684010135
"KRTAP13-4",0.0916812255735243
"C9orf142",1.75293883656627e-06
"PABPC1",0.0786729321041312
"ESYT1",0.0230917342813234
"RPS6KB2",0.000473716426228793
"NOL9",0.522401476622393
"PALMD",0.0970097804373805
"COMMD1",0.000544201587964763
"PIR",0.302132257035742
"COBLL1",7.78463595939471e-23
"PDE4C",0.572434147972985
"FHOD3",0.359918609265401
"ARID4B",0.00344584929252342
"ZNF530",0.0462914939946903
"VAMP4",0.0714470496497502
"NCR2",0.351401562985554
"MCMBP",0.497100972251745
"OLFML2A",0.327555756548874
"WDR24",0.0657137244660815
"TPBGL",0.677946872676893
"DHRS4L2",0.00641551234302201
"EFHD2",8.70255870714388e-07
"ZC3HC1",0.00143910700880179
"BORA",0.137683821095837
"ZNF75D",2.79699751543153e-07
"APOH",0.145075018835195
"EIF4G2",6.32663094482863e-06
"SGPL1",0.44890357263786
"SEMA3F",0.31037927371702
"PHF13",0.85555235379024
"CYSTM1",0.0187258972442042
"CNTD1",0.498417363890561
"WNK2",0.788435501264633
"SLCO6A1",0.0442681028139992
"VPS35",0.0156297898578341
"ZNF579",0.0876440942983137
"HLA-DMB",1.542510279325e-16
"ALKBH7",6.12523804772695e-08
"GPR25",0.512505029254212
"NUP155",0.00273454986622044
"TNFSF8",0.311403698781504
"CA7",0.887464871541821
"CSTB",0.0484658391346369
"TPM3P9",0.369194849841803
"ALDH9A1",6.53489920603292e-05
"E2F4",0.00309718569398998
"SLC40A1",4.48403156802906e-08
"ZCCHC17",1.78401350255704e-05
"CACNA1A",0.25499906563946
"STOML3",0.591741456212263
"C3orf14",0.0144455580035978
"KCNS1",0.244853578701322
"GORAB",5.58973778577684e-05
"MGAT1",2.6140200907677e-12
"LCN8",0.824311667369594
"TIPIN",0.155455677791408
"FGFBP2",1.80740025138637e-11
"PROM2",0.642078583766109
"MCUR1",0.754802570566844
"ZNF200",0.00346876361382433
"PPP1R14A",0.0199092470982004
"FAM96A",3.57013977873179e-05
"OR9G4",0.249534121958117
"RASGEF1A",0.416938370893888
"PAIP2B",0.0028178992538296
"SRSF5",3.95699155189591e-07
"C1orf168",0.535811701419445
"CSTF3",1.34273449013511e-06
"SEC62",2.18483587637969e-05
"TRIM48",0.411188317906849
"TAAR9",0.918513143457069
"NAPEPLD",0.0384310984109801
"OR1L6",0.413165091993228
"CATSPERB",0.559628022523593
"ZNF747",0.938608340754651
"WDR48",0.00119270839893793
"CRYZL1",0.000700546107655329
"ECHDC1",0.0153749569682346
"CRB1",0.201290032354978
"FBXO40",0.0657225292867502
"KIF9",0.529720834917257
"GCSAML",0.50517304073787
"HTR3B",0.222995993772838
"HPS3",0.0362582279610259
"DDX49",0.371578973297751
"ZEB1",0.52427075002187
"EFCAB5",0.669369960450105
"DCTN3",0.0220896018442729
"ASPRV1",1.7863977043093e-13
"LRRC24",0.442961860828279
"LOC154449",0.165155339165337
"FOXRED1",0.0233596120388467
"OR52R1",0.674328438994646
"CABLES2",0.000203823720101187
"PDCL2",0.88368597988903
"SLC22A2",0.0647536643948364
"DHFR2",0.0114099493449765
"UBB",7.52511553831289e-05
"MBL2",0.356245454003399
"LOC100506422",0.785612426107021
"CFAP47",0.0343642833146212
"ORAOV1",5.23932239548076e-07
"PLA2G10",0.569927783146401
"FAM224A",0.744517696351374
"ARNT",0.984705105301739
"NOD2",2.18756468066848e-13
"SERPINC1",0.803841896933813
"AQP11",0.183323829168455
"FAM175B",7.66447961023861e-08
"FAM111B",0.753755352808532
"ANO9",2.77020848827527e-05
"OR10K1",0.656367324396083
"MED11",0.464135417394855
"DHRS4",9.19526288863136e-07
"BPIFA2",0.0349041998359301
"NMT1",0.800647296550183
"FAM181A",0.608779960754914
"DCLK3",0.643212809587447
"KRTAP10-4",0.532457528990765
"HHEX",0.0920762416626022
"MCEMP1",0.282643297936469
"EIF3L",8.04136043590713e-05
"EVC2",0.569618063967565
"RPL15",3.31995062553457e-13
"SH3BGRL2",7.36280275237406e-06
"RNF26",0.15696460980466
"MAGED1",0.00571217293983453
"IL1RL2",0.972578660650925
"CANX",2.98352560116204e-05
"HELZ",0.0134378301605035
"HLA-F",1.17924440842247e-20
"RNASE13",0.0919059214815815
"DSCR4",0.509656609476389
"DCAF4L1",0.785605903417974
"METTL21A",5.6986561810932e-09
"EGR1",1.22030691621536e-05
"CHD9",3.00490438102005e-06
"KIAA0141",0.000650535324170335
"PIGV",0.521540469377094
"ADAP2",2.95277932095541e-17
"MFSD14A",0.00195999682386221
"CLCN6",0.649151519294398
"QARS",0.00182226506145949
"ELMSAN1",0.0700808393929776
"MCCD1",0.0267926035747399
"ACKR2",0.123212278905835
"DCTPP1",3.83878444316935e-05
"NEU1",0.00197769857489256
"NDUFB6",0.0336274369123985
"DPH2",0.30414390916048
"STAT6",0.000204584688506319
"SNX10",7.76495086694493e-05
"BATF3",6.34019847942395e-06
"ZNF10",0.360638175188074
"MEF2D",3.33293858798999e-05
"TTBK1",0.353715994031652
"MRPL2",0.00240735212622285
"CHMP1B",1.01195444030544e-05
"ZFYVE28",0.701875467341266
"TNKS2",0.363048727050266
"SPX",0.0849565060380145
"GZF1",0.244909998376219
"PIK3CB",0.338794125973567
"WHAMM",0.481670414118159
"FAM103A1",0.36181406075492
"NPPB",0.882830674978606
"BID",0.008123068783127
"ISL1",0.0306961519603661
"CLEC17A",0.739386741627759
"C21orf58",0.713672483675909
"RBMXL1",0.633200042562092
"LRRC8D",0.14582753127691
"SPHKAP",0.642642314582889
"OR6C65",0.0814228926199067
"SETX",0.01255191901836
"SHROOM4",5.67742367160036e-09
"EVI2B",0.000104620172768757
"VSTM1",0.00119032698446691
"SLC25A42",0.000378504870420688
"LY6G5C",0.0175315072633406
"CTLA4",0.151759617432635
"CKMT1B",0.601027334404474
"SPINK2",0.654296116232105
"HARS",0.413688529559807
"LCTL",0.209847576307883
"IER3IP1",0.0334466564262109
"PSME4",0.049858724167543
"FAM177A1",0.192094000233399
"SLC22A16",0.00822016335344466
"TMEM132D",0.439221067829794
"PEX14",0.00161893428273432
"RUBCN",6.61437086502753e-06
"NCKAP5L",0.000191281839836178
"ZNF614",0.00016397929293385
"DENND1B",0.0197455429959302
"CXXC4",0.865526202238287
"TM2D1",1.07072304797071e-10
"C17orf49",6.98398390603453e-05
"RSPRY1",0.000130323201395714
"PTDSS2",0.00902459593302409
"OR6C68",0.125942254331112
"APPL1",0.623137796807427
"ZC3H13",0.022351095702326
"CAPN15",7.09452701576639e-06
"CCNJL",0.00176627840418468
"GUCA2A",0.0869848835899874
"RIPK3",0.0083065549361982
"PPM1L",6.16123406996646e-09
"MTF1",1.11920921486839e-13
"ANPEP",0.00205773347366064
"PTRH1",0.00584603396599887
"ACACB",0.269380174151654
"ABCF1",0.0119005134423268
"KRTAP19-3",0.115712362439739
"PAM16",1.13238493058119e-08
"CENPW",0.00994894153119237
"ACVR1B",0.00646456623032893
"LRRC49",0.224727099453666
"LOC339059",0.000403195428626754
"P2RY14",0.000444161740772611
"TTL",0.0595608524592934
"EGR4",0.153094969076452
"MBOAT1",0.467963805488501
"R3HDM2",0.0123792936229411
"KYAT1",0.0235344304243293
"STXBP3",5.54219831239684e-06
"GPD1",0.357304710582134
"JARID2",0.079810174734953
"ATXN1L",0.00898827939294357
"RPRD1A",1.95991256974167e-08
"OR5F1",0.308141101320514
"DAB2",0.159942456564912
"GNPTG",0.00237870448783633
"PMPCA",0.322364587109244
"TMEM128",0.0232164947982949
"CKMT2",0.146086247197337
"ARF6",0.612311552729986
"ADH1A",0.0294204612987623
"FGD1",0.035690258282749
"ACOT4",0.138337524926861
"LYAR",4.23820138372464e-08
"GLTP",0.000215017121297231
"MCOLN1",0.0056678087944917
"HDAC4",0.295416040686018
"EDDM3B",0.910899414620195
"GUCD1",0.000205605097966523
"SOS2",0.386765496829877
"COPS6",0.00342414958544341
"TECPR2",0.00765359350633159
"TBL2",0.777922092118089
"ATP5A1",0.00721016617143311
"BRK1",9.10724436809511e-06
"PTK6",0.761544983561647
"OR4X1",0.676471260049512
"LMBR1",2.35543977947297e-06
"FITM1",0.00769262159069645
"MFNG",0.030785829940349
"MPST",0.326056667360323
"FGF6",0.677433823584422
"UGT1A7",0.3925619059405
"OR52E8",0.0296470282328219
"GPATCH8",0.68166408646279
"LYPLA2",6.31440038819157e-05
"SLC39A14",0.310211504828999
"FAM25A",0.995999527877265
"ZFP14",0.0746893691547103
"MAFB",6.27236893417511e-19
"ANGPTL8",0.00275656125189715
"RPL8",0.000105329545762868
"SH3PXD2B",0.195077985820185
"LIMD1",0.848464266687849
"RAMP1",0.825540374723384
"MUM1",0.0313286407410056
"OXNAD1",0.00070235735224711
"SVOP",0.745136082574027
"TNFRSF1B",5.66018955056106e-08
"PSMB2",6.38800689508471e-13
"FMN2",0.621955944473735
"GLRA1",0.229181681727795
"SMU1",0.904387588616545
"TFE3",9.22536292501107e-08
"TP53RK",2.48337430135915e-06
"ISOC1",0.0739531578761407
"ELAVL1",0.101935362623098
"ZNF384",6.85982061295472e-05
"AP3D1",0.0020313395942856
"SAXO1",0.70773158291496
"IFNGR2",2.87228787385259e-05
"SERPINA1",1.32213606499119e-10
"ZSCAN20",0.577398399999631
"NAT6",0.113720300682277
"FOXB2",0.852996421752882
"SACM1L",2.0719946989803e-09
"TOP3B",9.70595078578736e-06
"PATE2",0.0292168798319134
"RPL38",0.0164091049029483
"CUTC",4.05378758999837e-06
"FBXO34",4.28914113253717e-05
"OXER1",0.0126592852696281
"KRT85",0.628091226675326
"APPL2",8.00729393292509e-08
"RBM10",0.0566286380368815
"TRMT6",0.945883733730486
"ANKHD1",0.0595063365627066
"CST8",0.124809296231604
"PAOX",0.163934229847646
"IFNAR2",5.50958071445556e-10
"ELMOD2",0.00337763634558041
"MBNL3",0.00237840329174075
"LHB",0.871506579483951
"HEATR4",0.549725161972817
"ST13",2.07082289841585e-08
"CARS2",1.10478545224351e-11
"NEUROG3",0.0811420438387425
"HLA-E",3.00000954291912e-11
"PRIMA1",0.149335063405974
"TCEAL2",0.24448162449646
"TIMM10",2.6479226554096e-17
"RPRD1B",0.390135085042732
"RRN3",0.279096231418867
"STAM",1.27594750305449e-06
"RBBP9",0.0951360138589551
"TSGA10IP",0.112727445928448
"OR51Q1",0.865405655446971
"EMP3",0.057970126262311
"AMIGO1",0.298843654049432
"FRA10AC1",0.161748998994812
"SHKBP1",1.98132552760736e-08
"NTAN1",0.122990027191858
"RNASEH2C",0.452292124335011
"MTIF2",0.00177234239979593
"PPM1G",0.033683208483142
"TOLLIP",0.00368247348584467
"NELFE",0.00445574396103729
"IRF2",2.8499948233578e-09
"HOMEZ",0.802099405327977
"OLFML2B",0.836905476032846
"NPAS2",0.414952850104957
"TIPARP",0.000115875801059442
"TMEM38A",0.0534210034831406
"APOC4",0.993610310463847
"YAF2",0.449286799007877
"SLC6A2",0.384408347071834
"OR52L1",0.950187720880448
"OR1B1",0.283548384766126
"HDGF",0.035852301520468
"SEMA3A",0.433400710618608
"COMMD8",0.000521837426095661
"C17orf50",0.802834505596095
"IRF3",0.00394177793881604
"IL20RB",0.477666615862115
"ALS2CR12",0.487558443416015
